0,29.0,25.28279056684035
5,281.0,94.06405754752483
10,563.0,99.65116941328894
15,672.0,99.88335912482846
20,1000.0,99.99568287525881
25,1000.0,99.99568287525881
30,1000.0,99.99568287525881
35,1000.0,99.99568287525881
40,1000.0,99.99568287525881
45,1000.0,99.99568287525881
50,1000.0,99.99568287525881
55,1000.0,99.99568287525881
60,1000.0,99.99568287525881
65,1000.0,99.99568287525881
70,289.0,94.52264059554908
75,1000.0,99.99568287525881
80,1000.0,99.99568287525881
85,1000.0,99.99568287525881
90,1000.0,99.99568287525881
95,1000.0,99.99568287525881
100,1000.0,99.99568287525881
105,1000.0,99.99568287525881
110,1000.0,99.99568287525881
115,1000.0,99.99568287525881
120,1000.0,99.99568287525881
125,1000.0,99.99568287525881
130,1000.0,99.99568287525881
135,166.0,81.14431548326218
140,1000.0,99.99568287525881
145,1000.0,99.99568287525881
150,1000.0,99.99568287525881
155,1000.0,99.99568287525881
160,1000.0,99.99568287525881
165,1000.0,99.99568287525881
170,1000.0,99.99568287525881
175,1000.0,99.99568287525881
180,1000.0,99.99568287525881
185,1000.0,99.99568287525881
190,1000.0,99.99568287525881
195,1000.0,99.99568287525881
200,1000.0,99.99568287525881
205,1000.0,99.99568287525881
210,1000.0,99.99568287525881
215,1000.0,99.99568287525881
220,1000.0,99.99568287525881
225,1000.0,99.99568287525881
230,1000.0,99.99568287525881
235,1000.0,99.99568287525881
240,1000.0,99.99568287525881
245,1000.0,99.99568287525881
250,1000.0,99.99568287525881
255,1000.0,99.99568287525881
260,1000.0,99.99568287525881
265,1000.0,99.99568287525881
270,1000.0,99.99568287525881
275,1000.0,99.99568287525881
280,1000.0,99.99568287525881
285,1000.0,99.99568287525881
290,1000.0,99.99568287525881
295,1000.0,99.99568287525881
300,1000.0,99.99568287525881
305,1000.0,99.99568287525881
310,1000.0,99.99568287525881
315,1000.0,99.99568287525881
320,1000.0,99.99568287525881
325,1000.0,99.99568287525881
330,1000.0,99.99568287525881
335,1000.0,99.99568287525881
340,1000.0,99.99568287525881
345,1000.0,99.99568287525881
350,1000.0,99.99568287525881
355,1000.0,99.99568287525881
360,1000.0,99.99568287525881
365,1000.0,99.99568287525881
370,1000.0,99.99568287525881
375,1000.0,99.99568287525881
380,1000.0,99.99568287525881
385,1000.0,99.99568287525881
390,1000.0,99.99568287525881
395,1000.0,99.99568287525881
400,1000.0,99.99568287525881
405,1000.0,99.99568287525881
410,1000.0,99.99568287525881
415,1000.0,99.99568287525881
420,1000.0,99.99568287525881
425,1000.0,99.99568287525881
430,1000.0,99.99568287525881
435,1000.0,99.99568287525881
440,1000.0,99.99568287525881
445,1000.0,99.99568287525881
450,1000.0,99.99568287525881
455,1000.0,99.99568287525881
460,1000.0,99.99568287525881
465,1000.0,99.99568287525881
470,1000.0,99.99568287525881
475,1000.0,99.99568287525881
480,1000.0,99.99568287525881
485,1000.0,99.99568287525881
